0.5	-1.2188e+07	-1.2188e+07
0.6	-7.393e+06	-7.393e+06
0.7	-4.4631e+06	-4.4631e+06
0.8	-2.4676e+06	-2.4676e+06
0.9	-1.0397e+06	-1.0397e+06
1	0	0
1.1	7.8723e+05	7.8723e+05
1.2	1.411e+06	1.411e+06
1.3	1.9145e+06	1.9145e+06
1.4	2.3482e+06	2.3482e+06
1.5	2.7091e+06	2.7091e+06
1.6	3.0427e+06	3.0427e+06
1.7	3.3241e+06	3.3241e+06
1.8	3.5993e+06	3.5993e+06
1.9	3.8331e+06	3.8331e+06
2	4.0492e+06	4.0492e+06
2.1	4.2753e+06	4.2753e+06
2.2	4.4893e+06	4.4893e+06
2.3	4.6734e+06	4.6734e+06
2.4	4.8706e+06	4.8706e+06
2.5	5.0414e+06	5.0414e+06
2.6	5.2266e+06	5.2266e+06
2.7	5.3882e+06	5.3882e+06
2.8	5.5646e+06	5.5646e+06
2.9	5.7197e+06	5.7197e+06
3	5.872e+06	5.872e+06
3.1	6.04e+06	6.04e+06
3.2	6.2048e+06	6.2048e+06
3.3	6.352e+06	6.352e+06
3.4	6.513e+06	6.513e+06
3.5	6.6577e+06	6.6577e+06
3.6	6.8157e+06	6.8157e+06
3.7	6.9588e+06	6.9588e+06
3.8	7.1144e+06	7.1144e+06
3.9	7.2562e+06	7.2562e+06
4	7.3974e+06	7.3974e+06
4.1	7.5509e+06	7.5509e+06
4.2	7.7031e+06	7.7031e+06
4.3	7.8434e+06	7.8434e+06
4.4	7.9944e+06	7.9944e+06
4.5	8.1343e+06	8.1343e+06
4.6	8.2844e+06	8.2844e+06
4.7	8.4241e+06	8.4241e+06
4.8	8.5636e+06	8.5636e+06
4.9	8.7128e+06	8.7128e+06
5	8.8523e+06	8.8523e+06
5.1	9.0009e+06	9.0009e+06
5.2	9.149e+06	9.149e+06
5.3	9.2885e+06	9.2885e+06
5.4	9.428e+06	9.428e+06
5.5	9.5757e+06	9.5757e+06
5.6	9.7154e+06	9.7154e+06
5.7	9.8627e+06	9.8627e+06
5.8	1.0002e+07	1.0002e+07
5.9	1.015e+07	1.015e+07
6	1.0289e+07	1.0289e+07
6.1	1.0436e+07	1.0436e+07
6.2	1.0576e+07	1.0576e+07
6.3	1.0723e+07	1.0723e+07
6.4	1.087e+07	1.087e+07
6.5	1.101e+07	1.101e+07
6.6	1.115e+07	1.115e+07
6.7	1.1297e+07	1.1297e+07
6.8	1.1438e+07	1.1438e+07
6.9	1.1584e+07	1.1584e+07
7	1.1725e+07	1.1725e+07
7.1	1.1871e+07	1.1871e+07
7.2	1.2012e+07	1.2012e+07
7.3	1.2158e+07	1.2158e+07
7.4	1.2305e+07	1.2305e+07
7.5	1.2446e+07	1.2446e+07
7.6	1.2587e+07	1.2587e+07
7.7	1.2734e+07	1.2734e+07
7.8	1.2875e+07	1.2875e+07
7.9	1.3021e+07	1.3021e+07
8	1.3163e+07	1.3163e+07
8.1	1.3309e+07	1.3309e+07
8.2	1.3456e+07	1.3456e+07
8.3	1.3598e+07	1.3598e+07
8.4	1.3744e+07	1.3744e+07
8.5	1.3886e+07	1.3886e+07
8.6	1.4029e+07	1.4029e+07
8.7	1.4175e+07	1.4175e+07
8.8	1.4317e+07	1.4317e+07
8.9	1.4464e+07	1.4464e+07
9	1.4606e+07	1.4606e+07
9.1	1.4753e+07	1.4753e+07
9.2	1.4896e+07	1.4896e+07
9.3	1.5042e+07	1.5042e+07
9.4	1.5188e+07	1.5188e+07
9.5	1.5331e+07	1.5331e+07
9.6	1.5475e+07	1.5475e+07
9.7	1.5621e+07	1.5621e+07
9.8	1.5768e+07	1.5768e+07
9.9	1.5911e+07	1.5911e+07
10	1.6055e+07	1.6055e+07
